0,1.51457e-40,5.21535e-07,1.20895e-06,2.27052e-06,4.00743e-06,6.88108e-06,1.16082e-05,1.92971e-05,3.16418e-05,5.11956e-05,8.17499e-05,0.000128848,0.000200472,0.00030793,0.000467,0.000699332,0.00103417,0.00151033,0.00217852,0.0031038,0.00436816,0.00607304,0.00834152,0.0113199,0.0151784,0.0201104,0.02633,0.0340672,0.0435614,0.0550513,0.0687626,0.0848937,0.103599,0.12497,0.149019,0.175664,0.204709,0.235842,0.268623,0.302493,0.336781,0.370722,0.403482,0.434193,0.461988,0.48604,0.505605,0.520057,0.528925,0.531914,0.528925,0.520057,0.505605,0.48604,0.461988,0.434193,0.403482,0.370722,0.336781,0.302493,0.268623,0.235842,0.204709,0.175664,0.149019,0.12497,0.103599,0.0848937,0.0687626,0.0550513,0.0435614,0.0340672,0.02633,0.0201104,0.0151784,0.0113199,0.00834152,0.00607304,0.00436816,0.0031038,0.00217852,0.00151033,0.00103417,0.000699332,0.000467,0.00030793,0.000200472,0.000128848,8.17499e-05,5.11956e-05,3.16418e-05,1.92971e-05,1.16082e-05,6.88108e-06,4.00743e-06,2.27052e-06,1.20895e-06,5.21535e-07,1.51457e-40,0,
0,7.57285e-41,6.04473e-07,1.39603e-06,2.60819e-06,4.5758e-06,7.80782e-06,1.30891e-05,2.1625e-05,3.52464e-05,5.66959e-05,9.0022e-05,0.000141111,0.000218389,0.000333736,0.000503631,0.000750583,0.00110483,0.00160634,0.00230707,0.00327334,0.00458842,0.00635484,0.00869648,0.01176,0.0157152,0.0207542,0.0270888,0.0349457,0.0445593,0.056162,0.0699725,0.0861807,0.104932,0.126309,0.150317,0.176864,0.205753,0.236666,0.269168,0.302702,0.336608,0.370132,0.402458,0.432735,0.460117,0.483796,0.503049,0.517265,0.525986,0.528925,0.525986,0.517265,0.503049,0.483796,0.460117,0.432735,0.402458,0.370132,0.336608,0.302702,0.269168,0.236666,0.205753,0.176864,0.150317,0.126309,0.104932,0.0861807,0.0699725,0.056162,0.0445593,0.0349457,0.0270888,0.0207542,0.0157152,0.01176,0.00869648,0.00635484,0.00458842,0.00327334,0.00230707,0.00160634,0.00110483,0.000750583,0.000503631,0.000333736,0.000218389,0.000141111,9.0022e-05,5.66959e-05,3.52464e-05,2.1625e-05,1.30891e-05,7.80782e-06,4.5758e-06,2.60819e-06,1.39603e-06,6.04473e-07,7.57285e-41,0,
0,3.78642e-41,6.98015e-07,1.60633e-06,2.98592e-06,5.20801e-06,8.83245e-06,1.47164e-05,2.41677e-05,3.91604e-05,6.26342e-05,9.89034e-05,0.000154206,0.000237423,0.00036101,0.000542159,0.000804231,0.00117846,0.00170595,0.00243984,0.00344774,0.00481409,0.00664245,0.00905741,0.0122058,0.0162571,0.021402,0.02785,0.035824,0.0455539,0.0572659,0.0711713,0.0874521,0.106245,0.127624,0.151587,0.178035,0.206765,0.23746,0.269684,0.302888,0.336417,0.369533,0.401433,0.431287,0.458266,0.481583,0.500531,0.514517,0.523095,0.525986,0.523095,0.514517,0.500531,0.481583,0.458266,0.431287,0.401433,0.369533,0.336417,0.302888,0.269684,0.23746,0.206765,0.178035,0.151587,0.127624,0.106245,0.0874521,0.0711713,0.0572659,0.0455539,0.035824,0.02785,0.021402,0.0162571,0.0122058,0.00905741,0.00664245,0.00481409,0.00344774,0.00243984,0.00170595,0.00117846,0.000804231,0.000542159,0.00036101,0.000237423,0.000154206,9.89034e-05,6.26342e-05,3.91604e-05,2.41677e-05,1.47164e-05,8.83245e-06,5.20801e-06,2.98592e-06,1.60633e-06,6.98015e-07,3.78642e-41,0,
0,1.89321e-41,8.03165e-07,1.84197e-06,3.40717e-06,5.90918e-06,9.96221e-06,1.65001e-05,2.69384e-05,4.3401e-05,6.90319e-05,0.00010842,0.000168163,0.000257608,0.000389791,0.000582621,0.000860311,0.00125509,0.00180915,0.00257685,0.00362697,0.0050451,0.00693575,0.00942414,0.0126573,0.0168039,0.0220535,0.028613,0.0367019,0.046545,0.0583626,0.072359,0.0887081,0.107538,0.128916,0.15283,0.179176,0.207748,0.238225,0.270174,0.303051,0.33621,0.368925,0.40041,0.42985,0.456435,0.479398,0.49805,0.511813,0.520251,0.523095,0.520251,0.511813,0.49805,0.479398,0.456435,0.42985,0.40041,0.368925,0.33621,0.303051,0.270174,0.238225,0.207748,0.179176,0.15283,0.128916,0.107538,0.0887081,0.072359,0.0583626,0.046545,0.0367019,0.028613,0.0220535,0.0168039,0.0126573,0.00942414,0.00693575,0.0050451,0.00362697,0.00257685,0.00180915,0.00125509,0.000860311,0.000582621,0.000389791,0.000257608,0.000168163,0.00010842,6.90319e-05,4.3401e-05,2.69384e-05,1.65001e-05,9.96221e-06,5.90918e-06,3.40717e-06,1.84197e-06,8.03165e-07,1.89321e-41,0,
0,9.46606e-42,9.20983e-07,2.10517e-06,3.87557e-06,6.68469e-06,1.12046e-05,1.84503e-05,2.99505e-05,4.79852e-05,7.59104e-05,0.000118598,0.000183014,0.000278977,0.000420114,0.000625051,0.000918855,0.00133473,0.00191597,0.00271806,0.00381097,0.00528136,0.00723462,0.0097965,0.013114,0.0173554,0.0227085,0.0293777,0.037579,0.0475323,0.059452,0.0735353,0.0899486,0.108812,0.130184,0.154046,0.180289,0.2087,0.238961,0.270638,0.303192,0.335988,0.36831,0.399387,0.428422,0.454624,0.477242,0.495606,0.509151,0.517454,0.520251,0.517454,0.509151,0.495606,0.477242,0.454624,0.428422,0.399387,0.36831,0.335988,0.303192,0.270638,0.238961,0.2087,0.180289,0.154046,0.130184,0.108812,0.0899486,0.0735353,0.059452,0.0475323,0.037579,0.0293777,0.0227085,0.0173554,0.013114,0.0097965,0.00723462,0.00528136,0.00381097,0.00271806,0.00191597,0.00133473,0.000918855,0.000625051,0.000420114,0.000278977,0.000183014,0.000118598,7.59104e-05,4.79852e-05,2.99505e-05,1.84503e-05,1.12046e-05,6.68469e-06,3.87557e-06,2.10517e-06,9.20983e-07,9.46606e-42,0,
0,4.73303e-42,1.05258e-06,2.39828e-06,4.39493e-06,7.54011e-06,1.25675e-05,2.05776e-05,3.32177e-05,5.29305e-05,8.32914e-05,0.000129462,0.000198787,0.000301564,0.000452014,0.000669485,0.000979892,0.00141741,0.0020264,0.00286347,0.00399971,0.0055228,0.00753893,0.0101743,0.0135759,0.0179112,0.0233666,0.0301437,0.038455,0.0485155,0.0605338,0.0747003,0.0911736,0.110066,0.131429,0.155236,0.181373,0.209625,0.239669,0.271076,0.303313,0.335751,0.367688,0.398366,0.427006,0.452832,0.475115,0.493197,0.50653,0.514701,0.517454,0.514701,0.50653,0.493197,0.475115,0.452832,0.427006,0.398366,0.367688,0.335751,0.303313,0.271076,0.239669,0.209625,0.181373,0.155236,0.131429,0.110066,0.0911736,0.0747003,0.0605338,0.0485155,0.038455,0.0301437,0.0233666,0.0179112,0.0135759,0.0101743,0.00753893,0.0055228,0.00399971,0.00286347,0.0020264,0.00141741,0.000979892,0.000669485,0.000452014,0.000301564,0.000198787,0.000129462,8.32914e-05,5.29305e-05,3.32177e-05,2.05776e-05,1.25675e-05,7.54011e-06,4.39493e-06,2.39828e-06,1.05258e-06,4.73303e-42,0,
0,2.36652e-42,1.19914e-06,2.72376e-06,4.96919e-06,8.48122e-06,1.40588e-05,2.28926e-05,3.6754e-05,5.82546e-05,9.11963e-05,0.000141039,0.000215513,0.000325401,0.000485524,0.000715953,0.00104345,0.00150314,0.00214044,0.00301305,0.00419313,0.00576932,0.00784856,0.0105574,0.0140428,0.0184712,0.0240275,0.0309108,0.0393296,0.0494944,0.0616079,0.0758537,0.0923833,0.111301,0.132651,0.156401,0.18243,0.210521,0.240351,0.271491,0.303414,0.3355,0.367059,0.397347,0.425599,0.45106,0.473015,0.490822,0.503949,0.511992,0.514701,0.511992,0.503949,0.490822,0.473015,0.45106,0.425599,0.397347,0.367059,0.3355,0.303414,0.271491,0.240351,0.210521,0.18243,0.156401,0.132651,0.111301,0.0923833,0.0758537,0.0616079,0.0494944,0.0393296,0.0309108,0.0240275,0.0184712,0.0140428,0.0105574,0.00784856,0.00576932,0.00419313,0.00301305,0.00214044,0.00150314,0.00104345,0.000715953,0.000485524,0.000325401,0.000215513,0.000141039,9.11963e-05,5.82546e-05,3.6754e-05,2.28926e-05,1.40588e-05,8.48122e-06,4.96919e-06,2.72376e-06,1.19914e-06,2.36652e-42,0,
0,1.18326e-42,1.36188e-06,3.08417e-06,5.60249e-06,9.51402e-06,1.56869e-05,2.54064e-05,4.05736e-05,6.39752e-05,9.9647e-05,0.000153355,0.00023322,0.000350519,0.000520677,0.000764486,0.00110955,0.00159194,0.0022581,0.00316679,0.00439119,0.00602085,0.00816338,0.0109457,0.0145143,0.0190351,0.024691,0.0316785,0.0402026,0.0504687,0.0626741,0.0769956,0.0935775,0.112517,0.133851,0.157541,0.183461,0.211391,0.241006,0.271882,0.303496,0.335236,0.366423,0.396329,0.424203,0.449307,0.470941,0.488482,0.501407,0.509325,0.511992,0.509325,0.501407,0.488482,0.470941,0.449307,0.424203,0.396329,0.366423,0.335236,0.303496,0.271882,0.241006,0.211391,0.183461,0.157541,0.133851,0.112517,0.0935775,0.0769956,0.0626741,0.0504687,0.0402026,0.0316785,0.024691,0.0190351,0.0145143,0.0109457,0.00816338,0.00602085,0.00439119,0.00316679,0.0022581,0.00159194,0.00110955,0.000764486,0.000520677,0.000350519,0.00023322,0.000153355,9.9647e-05,6.39752e-05,4.05736e-05,2.54064e-05,1.56869e-05,9.51402e-06,5.60249e-06,3.08417e-06,1.36188e-06,1.18326e-42,0,
0,5.91629e-43,1.54208e-06,3.48218e-06,6.29909e-06,1.06447e-05,1.74602e-05,2.81303e-05,4.46908e-05,7.01103e-05,0.000108665,0.000166434,0.000251937,0.000376949,0.000557503,0.000815113,0.00117822,0.00168382,0.00237937,0.00332464,0.00459382,0.00627728,0.00848326,0.0113389,0.0149904,0.0196027,0.0253568,0.0324468,0.0410736,0.0514383,0.0637322,0.0781258,0.0947564,0.113714,0.135029,0.158656,0.184466,0.212234,0.241636,0.272251,0.303559,0.33496,0.365783,0.395313,0.422818,0.447572,0.468894,0.486174,0.498903,0.506699,0.509325,0.506699,0.498903,0.486174,0.468894,0.447572,0.422818,0.395313,0.365783,0.33496,0.303559,0.272251,0.241636,0.212234,0.184466,0.158656,0.135029,0.113714,0.0947564,0.0781258,0.0637322,0.0514383,0.0410736,0.0324468,0.0253568,0.0196027,0.0149904,0.0113389,0.00848326,0.00627728,0.00459382,0.00332464,0.00237937,0.00168382,0.00117822,0.000815113,0.000557503,0.000376949,0.000251937,0.000166434,0.000108665,7.01103e-05,4.46908e-05,2.81303e-05,1.74602e-05,1.06447e-05,6.29909e-06,3.48218e-06,1.54208e-06,5.91629e-43,0,
0,2.95814e-43,1.74109e-06,3.92059e-06,7.06344e-06,1.18797e-05,1.93875e-05,3.10755e-05,4.91203e-05,7.66779e-05,0.000118272,0.000180301,0.000271691,0.00040472,0.000596031,0.000867859,0.00124947,0.00177879,0.00250423,0.00348659,0.00480096,0.00653854,0.00880807,0.0117368,0.0154708,0.0201736,0.0260247,0.0332152,0.0419426,0.0524029,0.064782,0.0792443,0.0959201,0.114893,0.136185,0.159747,0.185445,0.213051,0.242242,0.272598,0.303605,0.334671,0.365136,0.3943,0.421443,0.445856,0.466873,0.483899,0.496437,0.504114,0.506699,0.504114,0.496437,0.483899,0.466873,0.445856,0.421443,0.3943,0.365136,0.334671,0.303605,0.272598,0.242242,0.213051,0.185445,0.159747,0.136185,0.114893,0.0959201,0.0792443,0.064782,0.0524029,0.0419426,0.0332152,0.0260247,0.0201736,0.0154708,0.0117368,0.00880807,0.00653854,0.00480096,0.00348659,0.00250423,0.00177879,0.00124947,0.000867859,0.000596031,0.00040472,0.000271691,0.000180301,0.000118272,7.66779e-05,4.91203e-05,3.10755e-05,1.93875e-05,1.18797e-05,7.06344e-06,3.92059e-06,1.74109e-06,2.95814e-43,0,
0,1.47907e-43,1.96029e-06,4.40227e-06,7.90012e-06,1.32255e-05,2.14776e-05,3.42539e-05,5.38767e-05,8.36961e-05,0.000128489,0.000194981,0.00029251,0.000433861,0.000636289,0.000922749,0.00132332,0.00187685,0.00263269,0.0036526,0.00501257,0.00680452,0.00913769,0.0121394,0.0159552,0.0207478,0.0266944,0.0339836,0.0428091,0.0533623,0.0658236,0.0803511,0.0970685,0.116053,0.13732,0.160815,0.186399,0.213844,0.242824,0.272924,0.303634,0.334371,0.364486,0.39329,0.420078,0.444158,0.464877,0.481655,0.494006,0.501568,0.504114,0.501568,0.494006,0.481655,0.464877,0.444158,0.420078,0.39329,0.364486,0.334371,0.303634,0.272924,0.242824,0.213844,0.186399,0.160815,0.13732,0.116053,0.0970685,0.0803511,0.0658236,0.0533623,0.0428091,0.0339836,0.0266944,0.0207478,0.0159552,0.0121394,0.00913769,0.00680452,0.00501257,0.0036526,0.00263269,0.00187685,0.00132332,0.000922749,0.000636289,0.000433861,0.00029251,0.000194981,0.000128489,8.36961e-05,5.38767e-05,3.42539e-05,2.14776e-05,1.32255e-05,7.90012e-06,4.40227e-06,1.96029e-06,1.47907e-43,0,
0,7.39536e-44,2.20113e-06,4.93021e-06,8.81386e-06,1.46889e-05,2.37397e-05,3.76771e-05,5.8975e-05,9.1183e-05,0.000139339,0.0002105,0.000314421,0.0004644,0.000678305,0.000979807,0.0013998,0.00197801,0.00276472,0.00382263,0.00522856,0.00707513,0.00947197,0.0125465,0.0164436,0.0213248,0.0273657,0.0347518,0.043673,0.0543163,0.0668567,0.0814461,0.0982018,0.117194,0.138434,0.16186,0.187329,0.214612,0.243384,0.273229,0.303647,0.33406,0.36383,0.392282,0.418724,0.442478,0.462907,0.479442,0.491612,0.49906,0.501568,0.49906,0.491612,0.479442,0.462907,0.442478,0.418724,0.392282,0.36383,0.33406,0.303647,0.273229,0.243384,0.214612,0.187329,0.16186,0.138434,0.117194,0.0982018,0.0814461,0.0668567,0.0543163,0.043673,0.0347518,0.0273657,0.0213248,0.0164436,0.0125465,0.00947197,0.00707513,0.00522856,0.00382263,0.00276472,0.00197801,0.0013998,0.000979807,0.000678305,0.0004644,0.000314421,0.0002105,0.000139339,9.1183e-05,5.8975e-05,3.76771e-05,2.37397e-05,1.46889e-05,8.81386e-06,4.93021e-06,2.20113e-06,7.39536e-44,0,
0,3.69768e-44,2.4651e-06,5.5075e-06,9.80953e-06,1.62768e-05,2.6183e-05,4.13573e-05,6.44301e-05,9.91569e-05,0.000150841,0.00022688,0.00033745,0.000496363,0.000722103,0.00103905,0.00147891,0.00208226,0.00290032,0.00399664,0.00544888,0.00735026,0.00981079,0.0129578,0.0169356,0.0219046,0.0280383,0.0355193,0.044534,0.0552648,0.0678812,0.0825293,0.0993202,0.118318,0.139527,0.162882,0.188236,0.215356,0.243921,0.273515,0.303645,0.333739,0.363171,0.391277,0.41738,0.440815,0.46096,0.477259,0.489251,0.49659,0.49906,0.49659,0.489251,0.477259,0.46096,0.440815,0.41738,0.391277,0.363171,0.333739,0.303645,0.273515,0.243921,0.215356,0.188236,0.162882,0.139527,0.118318,0.0993202,0.0825293,0.0678812,0.0552648,0.044534,0.0355193,0.0280383,0.0219046,0.0169356,0.0129578,0.00981079,0.00735026,0.00544888,0.00399664,0.00290032,0.00208226,0.00147891,0.00103905,0.000722103,0.000496363,0.00033745,0.00022688,0.000150841,9.91569e-05,6.44301e-05,4.13573e-05,2.6183e-05,1.62768e-05,9.80953e-06,5.5075e-06,2.4651e-06,3.69768e-44,0,
0,1.84884e-44,2.75375e-06,6.13732e-06,1.08921e-05,1.79963e-05,2.8817e-05,4.53065e-05,7.02571e-05,0.000107636,0.000163018,0.000244146,0.000361622,0.000529777,0.000767708,0.00110051,0.00156066,0.00218961,0.00303945,0.0041746,0.00567345,0.00762983,0.010154,0.0133732,0.0174312,0.022487,0.028712,0.0362862,0.0453921,0.0562076,0.068897,0.0836007,0.100424,0.119424,0.1406,0.163881,0.189119,0.216078,0.244436,0.273783,0.303627,0.333408,0.362508,0.390275,0.416046,0.43917,0.459037,0.475105,0.486924,0.494156,0.49659,0.494156,0.486924,0.475105,0.459037,0.43917,0.416046,0.390275,0.362508,0.333408,0.303627,0.273783,0.244436,0.216078,0.189119,0.163881,0.1406,0.119424,0.100424,0.0836007,0.068897,0.0562076,0.0453921,0.0362862,0.028712,0.022487,0.0174312,0.0133732,0.010154,0.00762983,0.00567345,0.0041746,0.00303945,0.00218961,0.00156066,0.00110051,0.000767708,0.000529777,0.000361622,0.000244146,0.000163018,0.000107636,7.02571e-05,4.53065e-05,2.8817e-05,1.79963e-05,1.08921e-05,6.13732e-06,2.75375e-06,1.84884e-44,0,
0,9.2442e-45,3.06866e-06,6.82294e-06,1.20668e-05,1.98546e-05,3.16514e-05,4.95371e-05,7.64712e-05,0.000116638,0.000175891,0.00026232,0.000386961,0.000564665,0.000815141,0.00116418,0.00164506,0.00230005,0.00318211,0.00435645,0.00590222,0.00791374,0.0105015,0.0137926,0.0179301,0.0230716,0.0293866,0.037052,0.0462469,0.0571446,0.0699041,0.0846603,0.101512,0.120512,0.141652,0.164859,0.18998,0.216777,0.24493,0.274032,0.303595,0.333068,0.361842,0.389277,0.414723,0.437542,0.457138,0.472981,0.484631,0.491757,0.494156,0.491757,0.484631,0.472981,0.457138,0.437542,0.414723,0.389277,0.361842,0.333068,0.303595,0.274032,0.24493,0.216777,0.18998,0.164859,0.141652,0.120512,0.101512,0.0846603,0.0699041,0.0571446,0.0462469,0.037052,0.0293866,0.0230716,0.0179301,0.0137926,0.0105015,0.00791374,0.00590222,0.00435645,0.00318211,0.00230005,0.00164506,0.00116418,0.000815141,0.000564665,0.000386961,0.00026232,0.000175891,0.000116638,7.64712e-05,4.95371e-05,3.16514e-05,1.98546e-05,1.20668e-05,6.82294e-06,3.06866e-06,9.2442e-45,0,
0,4.6221e-45,3.41147e-06,7.56773e-06,1.33388e-05,2.18591e-05,3.46958e-05,5.40613e-05,8.30874e-05,0.000126181,0.000189479,0.000281426,0.000413492,0.000601051,0.000864424,0.0012301,0.00173212,0.00241358,0.00332825,0.00454216,0.00613509,0.00820187,0.0108532,0.0142158,0.0184321,0.0236583,0.0300618,0.0378167,0.0470983,0.0580755,0.0709024,0.0857081,0.102586,0.121582,0.142685,0.165816,0.190818,0.217455,0.245404,0.274263,0.30355,0.332718,0.361172,0.388282,0.413409,0.43593,0.455261,0.470884,0.482369,0.489393,0.491757,0.489393,0.482369,0.470884,0.455261,0.43593,0.413409,0.388282,0.361172,0.332718,0.30355,0.274263,0.245404,0.217455,0.190818,0.165816,0.142685,0.121582,0.102586,0.0857081,0.0709024,0.0580755,0.0470983,0.0378167,0.0300618,0.0236583,0.0184321,0.0142158,0.0108532,0.00820187,0.00613509,0.00454216,0.00332825,0.00241358,0.00173212,0.0012301,0.000864424,0.000601051,0.000413492,0.000281426,0.000189479,0.000126181,8.30874e-05,5.40613e-05,3.46958e-05,2.18591e-05,1.33388e-05,7.56773e-06,3.41147e-06,4.6221e-45,0,
0,2.31105e-45,3.78386e-06,8.37512e-06,1.47134e-05,2.40173e-05,3.79602e-05,5.88916e-05,9.01211e-05,0.000136283,0.000203803,0.000301486,0.000441238,0.000638958,0.000915576,0.00129827,0.00182184,0.00253019,0.00347787,0.00473167,0.00637202,0.00849414,0.0112088,0.0146426,0.0189371,0.024247,0.0307375,0.0385801,0.0479461,0.0590004,0.0718918,0.0867442,0.103645,0.122636,0.143699,0.166752,0.191636,0.218111,0.245859,0.274477,0.303491,0.332361,0.3605,0.387291,0.412106,0.434335,0.453407,0.468815,0.480139,0.487063,0.489393,0.487063,0.480139,0.468815,0.453407,0.434335,0.412106,0.387291,0.3605,0.332361,0.303491,0.274477,0.245859,0.218111,0.191636,0.166752,0.143699,0.122636,0.103645,0.0867442,0.0718918,0.0590004,0.0479461,0.0385801,0.0307375,0.024247,0.0189371,0.0146426,0.0112088,0.00849414,0.00637202,0.00473167,0.00347787,0.00253019,0.00182184,0.00129827,0.000915576,0.000638958,0.000441238,0.000301486,0.000203803,0.000136283,9.01211e-05,5.88916e-05,3.79602e-05,2.40173e-05,1.47134e-05,8.37512e-06,3.78386e-06,2.31105e-45,0,
0,1.15552e-45,4.18756e-06,9.24864e-06,1.61962e-05,2.63368e-05,4.14545e-05,6.40406e-05,9.75874e-05,0.000146962,0.000218884,0.000322521,0.000470222,0.000678407,0.000968615,0.00136871,0.00191423,0.00264986,0.00363093,0.00492494,0.0066129,0.00879043,0.0115684,0.015073,0.0194448,0.0248373,0.0314135,0.0393418,0.0487902,0.059919,0.0728723,0.0877685,0.10469,0.123672,0.144694,0.167667,0.192432,0.218747,0.246294,0.274675,0.303419,0.331995,0.359826,0.386303,0.410813,0.432757,0.451575,0.466773,0.477939,0.484766,0.487063,0.484766,0.477939,0.466773,0.451575,0.432757,0.410813,0.386303,0.359826,0.331995,0.303419,0.274675,0.246294,0.218747,0.192432,0.167667,0.144694,0.123672,0.10469,0.0877685,0.0728723,0.059919,0.0487902,0.0393418,0.0314135,0.0248373,0.0194448,0.015073,0.0115684,0.00879043,0.0066129,0.00492494,0.00363093,0.00264986,0.00191423,0.00136871,0.000968615,0.000678407,0.000470222,0.000322521,0.000218884,0.000146962,9.75874e-05,6.40406e-05,4.14545e-05,2.63368e-05,1.61962e-05,9.24864e-06,4.18756e-06,1.15552e-45,0,
0,5.77762e-46,4.62432e-06,1.01919e-05,1.77927e-05,2.88253e-05,4.51887e-05,6.95209e-05,0.000105501,0.000158236,0.000234742,0.000344553,0.000500464,0.000719418,0.00102356,0.00144142,0.00200928,0.00277258,0.0037874,0.00512192,0.00685769,0.00909065,0.0119317,0.0155066,0.0199551,0.0254292,0.0320896,0.0401019,0.0496304,0.0608312,0.0738437,0.0887811,0.10572,0.124692,0.14567,0.168563,0.193207,0.219363,0.246711,0.274857,0.303335,0.331622,0.359149,0.385319,0.40953,0.431194,0.449765,0.464757,0.475769,0.482501,0.484766,0.482501,0.475769,0.464757,0.449765,0.431194,0.40953,0.385319,0.359149,0.331622,0.303335,0.274857,0.246711,0.219363,0.193207,0.168563,0.14567,0.124692,0.10572,0.0887811,0.0738437,0.0608312,0.0496304,0.0401019,0.0320896,0.0254292,0.0199551,0.0155066,0.0119317,0.00909065,0.00685769,0.00512192,0.0037874,0.00277258,0.00200928,0.00144142,0.00102356,0.000719418,0.000500464,0.000344553,0.000234742,0.000158236,0.000105501,6.95209e-05,4.51887e-05,2.88253e-05,1.77927e-05,1.01919e-05,4.62432e-06,5.77762e-46,0,
0,2.88881e-46,5.09594e-06,1.12085e-05,1.95086e-05,3.14907e-05,4.91731e-05,7.53451e-05,0.000113878,0.000170122,0.000251394,0.000367603,0.000531986,0.000762011,0.00108042,0.00151642,0.002107,0.00289834,0.00394725,0.00532254,0.00710628,0.00939469,0.0122986,0.0159434,0.0204679,0.0260223,0.0327655,0.04086,0.0504666,0.0617371,0.0748062,0.0897821,0.106737,0.125695,0.146627,0.169439,0.193963,0.219959,0.24711,0.275023,0.303239,0.331242,0.358471,0.38434,0.408257,0.429647,0.447976,0.462767,0.473629,0.480268,0.482501,0.480268,0.473629,0.462767,0.447976,0.429647,0.408257,0.38434,0.358471,0.331242,0.303239,0.275023,0.24711,0.219959,0.193963,0.169439,0.146627,0.125695,0.106737,0.0897821,0.0748062,0.0617371,0.0504666,0.04086,0.0327655,0.0260223,0.0204679,0.0159434,0.0122986,0.00939469,0.00710628,0.00532254,0.00394725,0.00289834,0.002107,0.00151642,0.00108042,0.000762011,0.000531986,0.000367603,0.000251394,0.000170122,0.000113878,7.53451e-05,4.91731e-05,3.14907e-05,1.95086e-05,1.12085e-05,5.09594e-06,2.88881e-46,0,
0,1.44441e-46,5.60426e-06,1.23023e-05,2.13496e-05,3.43409e-05,5.34179e-05,8.15258e-05,0.000122733,0.000182636,0.000268862,0.00039169,0.000564807,0.000806203,0.00113922,0.00159371,0.00220738,0.00302712,0.00411044,0.00552677,0.00735862,0.00970245,0.012669,0.0163832,0.0209829,0.0266167,0.0334412,0.041616,0.0512985,0.0626364,0.0757596,0.0907713,0.107739,0.126682,0.147567,0.170295,0.194699,0.220536,0.247491,0.275175,0.303133,0.330855,0.357791,0.383364,0.406993,0.428116,0.446207,0.460802,0.471517,0.478065,0.480268,0.478065,0.471517,0.460802,0.446207,0.428116,0.406993,0.383364,0.357791,0.330855,0.303133,0.275175,0.247491,0.220536,0.194699,0.170295,0.147567,0.126682,0.107739,0.0907713,0.0757596,0.0626364,0.0512985,0.041616,0.0334412,0.0266167,0.0209829,0.0163832,0.012669,0.00970245,0.00735862,0.00552677,0.00411044,0.00302712,0.00220738,0.00159371,0.00113922,0.000806203,0.000564807,0.00039169,0.000268862,0.000182636,0.000122733,8.15258e-05,5.34179e-05,3.43409e-05,2.13496e-05,1.23023e-05,5.60426e-06,1.44441e-46,0,
0,7.22203e-47,6.15114e-06,1.34769e-05,2.33216e-05,3.73838e-05,5.79333e-05,8.80756e-05,0.000132081,0.000195798,0.000287163,0.000416834,0.000598946,0.000852011,0.00119996,0.0016733,0.00231042,0.00315891,0.00427694,0.00573453,0.00761461,0.0100138,0.0130429,0.016826,0.0215,0.027212,0.0341164,0.0423698,0.0521262,0.063529,0.0767039,0.0917491,0.108727,0.127653,0.148489,0.171133,0.195416,0.221095,0.247855,0.275312,0.303015,0.330462,0.35711,0.382392,0.40574,0.4266,0.444459,0.458862,0.469434,0.475893,0.478065,0.475893,0.469434,0.458862,0.444459,0.4266,0.40574,0.382392,0.35711,0.330462,0.303015,0.275312,0.247855,0.221095,0.195416,0.171133,0.148489,0.127653,0.108727,0.0917491,0.0767039,0.063529,0.0521262,0.0423698,0.0341164,0.027212,0.0215,0.016826,0.0130429,0.0100138,0.00761461,0.00573453,0.00427694,0.00315891,0.00231042,0.0016733,0.00119996,0.000852011,0.000598946,0.000416834,0.000287163,0.000195798,0.000132081,8.80756e-05,5.79333e-05,3.73838e-05,2.33216e-05,1.34769e-05,6.15114e-06,7.22203e-47,0,
0,3.61102e-47,6.73847e-06,1.47364e-05,2.54304e-05,4.06274e-05,6.27297e-05,9.50072e-05,0.000141937,0.000209622,0.000306316,0.000443055,0.000634423,0.000899452,0.00126265,0.00175519,0.0024161,0.00329368,0.00444672,0.00594578,0.00787418,0.0103287,0.0134199,0.0172714,0.022019,0.0278082,0.0347909,0.0431213,0.0529494,0.064415,0.0776391,0.0927152,0.109701,0.128608,0.149393,0.171952,0.196114,0.221636,0.248203,0.275435,0.302887,0.330062,0.356427,0.381425,0.404496,0.4251,0.442731,0.456946,0.467377,0.473749,0.475893,0.473749,0.467377,0.456946,0.442731,0.4251,0.404496,0.381425,0.356427,0.330062,0.302887,0.275435,0.248203,0.221636,0.196114,0.171952,0.149393,0.128608,0.109701,0.0927152,0.0776391,0.064415,0.0529494,0.0431213,0.0347909,0.0278082,0.022019,0.0172714,0.0134199,0.0103287,0.00787418,0.00594578,0.00444672,0.00329368,0.0024161,0.00175519,0.00126265,0.000899452,0.000634423,0.000443055,0.000306316,0.000209622,0.000141937,9.50072e-05,6.27297e-05,4.06274e-05,2.54304e-05,1.47364e-05,6.73847e-06,3.61102e-47,0,
